Episode Number,Air Date,Coverage Start Date,Coverage End Date,Type of Episode,Novelty Beverage,Refereneced people/ Guests,Books/ Primary sources,Themes,Out Of Context,Noteable Drops or Bits,Episode Description
387,"January 13, 2020","May 13, 2014","May 13, 2014",Sandy Hook Investigation,,Wolfgang Halbig; Dr Group; Mel Gibson; Steve Pieczenik,,,,,"Today, Dan and Jordan wrap up their investigation into Alex Jones' coverage after the tragedy at Sandy Hook, having realized they'd already found what they were looking for. In this installment, the gents jump ahead to cover a couple interviews with Wolfgang Halbig to see how Alex carried himself in that setting."
388,"January 15, 2020","January 12, 2020","January 13, 2020",Present Day,,Richard Spencer; David Duke; Del Bigtree; Andrew Wakefield; Hitler; George Soros,,,,,"Today, Dan and Jordan check in and see what Alex Jones has been up to lately. In this installment, the gents find Alex decrying how California teaches sexual vampirism in school, then interviewing Richard Spencer in a horribly misguided attempt to accuse him of being ""controlled opposition."""
389,"January 20, 2020","January 15, 2020","January 17, 2020",Present Day,,Philip Van Cleave; Stewart Rhodes; Norman Spear; Tom Pappert; Bernie Sanders; Mike Adams; James O'Keefe; Kaitlin Bennett; Rudy Giulianni; Tim Cook; Ralph Northam; Michelle Wolf; Brian Stelter; Dave Mustane,,,,,"Today, Dan and Jordan take a look at how Alex Jones carried out his business at the end of last week. In this installment, Alex does everything in his power to stress that if there's trouble at the rally in Richmond, it will be a false flag. Also, Alex tries to interview a baby, which is not a joke."
390,"January 22, 2020",,,Grab Bag Minisode; Bill Cooper,,Owen Shroyer; David Hogg; Paul Joseph Watson; Monica Lewinsky; Rex Jones; Gavin McInnes; Bill Cooper,,,,,"Today, Dan and Jordan take a short look at some side-issues going on in Alex Jones World, including a very weird ad-pitch Alex did, and Alex's son's new show which starts out on an awful foot."
391,"January 24, 2020","January 22, 2020","January 22, 2020",Present Day,,Glenn Greenwald; Jair Bolsonaro; Owen Shroyer; Jordan Sather; Jerry Nadler; Millie Weaver; Aesop Rocky; Greta Thunberg,,,,,"Today, Dan and Jordan check in to see how Alex Jones is doing with the beginning of Trump's impeachment trial. In this installment, Alex gives up on covering the impeachment, attempts to launch a bird-brained conspiracy about the Coronavirus, and warns of shrinking genitals."
392,"January 27, 2020","January 24, 2020","January 24, 2020",Present Day,,Mike Adams; Bill Gates; Melinda Gates; Michael Snyder; Maurice Hilleman; Owen Shroyer; Jonas Salk; Albert Sabin; Leonard Horowitz; Qasem Soleimani; John Rappaport; Norm Pattis,,,,,"Today, Dan and Jordan check in to track Alex Jones' ongoing coverage of the news of the day. In this installment, The Health Ranger declares that humanity as a whole is finished, and Alex gets some therapy from an old friend who likes to hide in bushes."
393,"January 29, 2020","January 28, 2020","January 28, 2020",Present Day,,Mike Adams; Steve Pieczenik; John Bolton,,,,,"Today, Dan and Jordan continue their coverage of Alex Jones' horribly irresponsible coverage of the news. In this installment, Alex tries to turn a quarantined city into a sales pitch for his food buckets, and Steve Pieczenik stops by to make a bombshell announcement about the Coronavirus."
394,"February 3, 2020","January 31, 2020","January 31, 2020",Present Day,,Adam Schiff; Brian Stelter; Paul Joseph Watson; Matt Bracken; Milla Jovovich; Tom Cotton; Ezra Levant; Bob Barr; Robert Barnes; Dr Rima Laibow; David Jones; Napoleon; Hitler,,,,,"Today, Dan and Jordan keep their eyes on the present day of the Alex Jones Show. In this installment, Alex gets too angry to start his show because he saw a picture of a guy he doesn't like, lies about a past career, and takes his Coronavirus coverage to ""reporting on memes"" level."
395,"February 5, 2020","January 3, 2012","January 3, 2012",Ghosts of Caucuses Past,,Ron Paul; Wayne Paul; Ludwig Von Mises,,,,,"Today, Dan and Jordan have to deal with Alex Jones being out of studio in the present day, so they decided to take a look at what Alex was up to on the day of the Iowa caucus back in 2012."
396,"February 7, 2020","February 6, 2020","February 6, 2020",Present Day,,Wolfgang Halbig; Owen Shroyer; Dr Francis Boyle; Steve Scalise; James Brown; Rush Limbaugh; DeAnna Lorraine; Nancy Pelosi; Omar Navarro,,,,,"Today, Dan and Jordan check in on Alex Jones' return to the studio to see how he's doing with the big news of the day. In this installment, Alex becomes fixated on outlawing the Democratic party, goes buckwild on selling his products, and explains how to defeat a fever."
397,"February 10, 2020","February 7, 2020","February 8, 2020",Present Day,,Francis Boyle; Slobodan Milošević; Jim Garrow; Stephen Mosher; Anthony Fauci; Mike Adams; Neil Ferguson,,,,,"Today, Dan and Jordan witness Alex Jones' theories about the coronavirus mutate into suspicions of race-specific bioweapons and false flags. Also, Alex remains very fixated with Trump's use of swearing in a speech."
398,"February 12, 2020","February 9, 2020","February 10, 2020",Present Day,,Linda Thompson; Ron Brown; Fahmy Malak; Don Henry; Kevin Ives; Bernie Sanders; Seth Rich; William Binney; Adam Carter; Tom Leonard; Heather Heyer; Anderson Cooper; Timothy Oliphant; Roger Stone; Frank Bates; Alan Balor; Robert Barnes; Charles Murray,,,,,"Today, Dan and Jordan continue tracking the modern day adventures of Alex Jones. In this installment, Alex gets really mad that one of his employees used 311 as intro music, dips his toe back into Seth Rich conspiracies, and confesses to multiple brutal murders."
399,"February 17, 2020","February 12, 2020","February 14, 2020",Present Day,Morden Latte Stout by Toppling Goliath,Jim Bakker; Robert O'Brien; Roger Stone; Bill Cooper; Francis Boyle; Anthony Fauci; David Jones; Norm Pattis; Styx666; Steve Pieczenik; Bill Barr; Jeffrey Epstein; Andrew McCabe; John Brennan; Ivan Raiklin; Tulsi Gabbard; Hillary Clinton; Mike Bloomberg; Melania Trump; Ilhan Omar; Rashida Tlaib,,,,,"Today, Dan and Jordan discuss some recent affairs on The Alex Jones Show. In this installment, Alex calls for a whole ton of murders, passive-aggressively abuses his own lawyer, and is just generally wrong about things."
400,"February 19, 2020",,,Robert David Steele,,Robert David Steele; Kerry Cassidy; Dr Pete Peterson; Bill Ryan; David Willcock; Duncan O'Finioan; Randy Kramer; Mark Twain; Werner Von Braun; Melania Trump; Vladimir Putin,,,,,"Today, Dan and Jordan take a much needed break from Alex Jones to try to recapture some of the magic of talking about space weirdos a little. In this installment, the gents learn that a long-dead celebrity may still be alive and discover a new way to power your home."
401,"February 21, 2020",,,Formulaic Objections,,Roger Stone; Jerome Corsi; Larry Klayman; George Zimmerman; Laura Loomer; Al Sharpton; Cassandra Fairbanks; Julian Asange,,,,,"Today, Dan and Jordan reflect on the sentencing of Roger Stone in a very somber way, by discussing some recent video that was released of his very angry and very petty deposition a defamation suit."
402,"February 24, 2020","February 20, 2020","February 20, 2020",Present Day,,Roger Stone; Max Keiser; Randy Credico; Rod Blagojevich; Enrique Tarrio; Ted Cruz; Mike Bloomberg; Francis Boyle; Steve Pieczenik,,,,,"Today, Dan and Jordan take a look at the episode of The Alex Jones Show where Alex covers the sentencing of his buddy Roger Stone. In this installment, Alex tries to yell at reporters through an intermediary, becomes overwhelmed with his own narratives about the coronavirus, and takes a big swing-and-a-miss with covering a Trump speech live."
403,"February 26, 2020","February 24, 2020","February 24, 2020",Present Day,,Bernie Sanders; Owen Shroyer; Mike Adams; Alan Keyes; Joel Skousen; Nick Fuentes; Michelle Malkin,,,,,"Today, Dan and Jordan discuss the last episode of The Alex Jones Show before Alex takes off for a week out of town trying to get attention by bullhorning people around CPAC. In this installment, Alex talks to three jerks and spends most of his time trying to sell his survival food."
404,"March 2, 2020",,,CPAC,,Rob Dew; Julian Asange; Tom Pappert; Patrick Howley; Riley O'Neal; Noel Fritch; Millie Weaver; Pete D'abrosca; DeAnna Lorraine; Enrique Tarrio; Lee Stranahan; Amy Berman Jackson; Tomi Collins; William Binney; Owen Shroyer; Nick Fuentes; Ivan Rakelan; General Flynn's son; Gavin McInnes; Jerome Bell,,,,,"Today, Dan and Jordan discuss Alex Jones' horribly misguided rally at CPAC. It was an event full of real dumb weirdos, from doomed congressional candidates and longshot grifters to Nick Fuentes. The goal was to get Trump's attention about the cause of free speech, but the end result is probably everyone waking up the next day not feeling like they did a good job."
405,"March 6, 2020",,,Project Camelot,,Kerry Cassidy; Mark Richards; Jim Humble; Jenny Randals; Richard Nixon; JFK; Dwight D Eisenhower; Soleimani; Sean David Morton,,,,,"Today, Dan and Jordan have to stop the presses on Alex Jones because the newest installment of the Mark Richards interview series was released over at Project Camelot, and that is not something that can wait. In this installment, the gents learn about UK UFO business, dumb takes on public health, and the coming X-Men threat."
406,"March 9, 2020","March 1, 2020","March 4, 2020",Present Day,,Mike Adams; Rush Limbaugh; Bill Maher; Sebastian Gorka; Charles Martel; Angela Merkel; Richard von Coudenhove-Kalergi; Owen Shroyer; Harrison Smith; Tommy Robinson; Roger Stone; Mike Bloomberg; Stewart Rhodes; Steve Pieczenik; Mike Pence; Jim Jordan,,,,,"Today, Dan and Jordan take a look at the beginning of last week on the Alex Jones Show. In this installment, Alex's coronavirus narrative shifts considerably, Alex desperately tries to start a fight with Sebastian Gorka, and a disproportionate amount of time is spent mocking Bloomberg's eating habits.    [CW: At approximately 3:05:00, Alex and a guest discuss BPD and self-harm in a very gross way.]"
407,"March 11, 2020","March 5, 2020","March 10, 2020",Present Day,,Francis Boyle; Mike Adams; Anthony Hall; Rick Wiles,,,,,"Today, Dan and Jordan set out to cover the period of the Alex Jones Show in the immediate aftermath of him shaving his head to see if it changed his vibe. In this installment, Alex's convoluted coronavirus narratives continue, Alex tells a tale of a night in jail, and has his mind blown by Rush."
408,"March 16, 2020","March 11, 2020","March 13, 2020",Present Day,,Tom Hanks; Mike Adams; Joel Skousen; Alexandria Ocasio-Cortez; Steve Pieczenik; Anthony Fauci; Milo Yianopolis; Roger Stone; Francis Boyle,,,,,"Today, Dan and Jordan discuss the very tumultuous days at the end of last week on The Alex Jones Show. In this installment, Alex gets very defensive about news articles about how he has been selling his silver, comes out as a Tom Hanks truther, and almost accidentally says that he enjoys killing people."
409,"March 18, 2020",,,LIONEL,Spiteful Brewery Miss O'Leary's Chocolate Milk Stout,LIONEL; Lionel,,,,,"Today, Dan and Jordan self-quarantine from Alex Jones' nonsense by taking a vacation into the exotic, very trivial world of Lionel's career."
410,"March 23, 2020","March 19, 2020","March 20, 2020",Present Day,,Bill Maher; Bill Gates; Bill Ackman; Prince Albert; Tim Reems; Gavin Newsom; Anthony Fauci; Shemane Nugent; Mike Adams,,,,,"Today, Dan and Jordan discuss the stretch of time when Alex Jones should have just gone on vacation. In this installment, Alex claims that at least six sci-fi movies are real and interviews Ted Nugent's wife as an expert about coronavirus."
411,"March 25, 2020",,,Jordan Takes the Wheel,,Robert Jeffers; WA Criswell; Randy Robison; James Robison; Milton Green; Sean Michaels,,,,,"Today, the show takes a Wacky Wednesday break from the present day to let Jordan take over the show and present a topic of his choosing. In this installment, he tells Dan about a couple of televangelists, and Dan in return tells him about a few wrestlers."
412,"March 27, 2020","March 24, 2020","March 25, 2020",Present Day,,Anthony Fauci; Laurie Garrett; Josh Hawley; Sean Hannity; John Rappaport; Steve Pieczenik; E. Michael Jones; Charles Leiber,,,,,"Today, Dan and Jordan check in to see what Alex Jones is up to in the middle of this chaotic week. In this installment, the gents find Alex following in lockstep with the mainstream right-wing media, arguing that the coronavirus is no big deal, and people should go back to work. Also, Alex does the world's worst Bane impression."
413,"March 30, 2020","March 27, 2020","March 27, 2020",Present Day,,Paul Joseph Watson; Boris Johnson; Michael Rappaport; Bill Ackman; Adan Salazar; Putin,,,,,"Today, Dan and Jordan dig into the day when Alex Jones learned that his app was kicked off the Android store and he lost his appeal about being a dick about Sandy Hook.  In this installment, things go about as you expect."
414,"April 1, 2020",,,Bill Cooper,,Bill Cooper; Bill Clinton; Carolyn Nelson,,,,,"Today, Dan and Jordan take a break from Alex Jones to take a look at a fun little stretch from the career of Alex's predecessor, Bill Cooper. In this installment, the gents discuss the time that Bill decided that he and his listeners were going to buy a giant media conglomerate and thereby save America."
415,"April 3, 2020","April 1, 2020","April 1, 2020",Present Day,,Mike Adams; Chaing Kai Shek; Mao Zedong; Francis Boyle,,,,,"Today, Dan and Jordan check in on Alex Jones' April Fool's Day show on Infowars. In this installment, Alex's friend the Health Ranger comes out as a Polio Denier and Alex declares a really hilarious war against QAnon."
416,"April 6, 2020","April 2, 2020","April 2, 2020",Present Day,,Anthony Fauci; Bill Gates; Thomas Robert Malthus; Plato; Bill Joy; E. Michael Jones; Jason Jones; Andrew Cuomo,,,,,"Today, Dan and Jordan take a look at the Alex Jones Show from April 2, 2020 (baby!) In this installment, Alex fails miserably at proving some of his theories about Globalist plans, and has a profound on-air meltdown after one of his earbuds falls out."
417,"April 8, 2020","April 5, 2020","April 5, 2020",Present Day,,Bill Gates; Melinda Gates; Bertrand Russell; Patrick Hawley; Anthony Fauci; Deborah Birx; Mike Adams; A Gun; George Soros,,,,,"Today, Dan and Jordan discuss Sunday's episode of Alex Jones' show because he couldn't make it in to work on Monday.  In this installment, Dan finds a new rival based on vocal patterns and Mike Adams finds a new fake miracle drug."
418,"April 10, 2020","April 8, 2020","April 8, 2020",Present Day,,Alex Parsa,,,,,"Today, Dan and Jordan discuss Alex Jones' episode where he promised to reveal the identity of Q, of Q-Anon fame.  What an amazing tease."
419,"April 13, 2020",,,Project Camelot,,Kerry Cassidy; Andreas Calker; Jim Humble; Dr Robert Young; Anthony Fauci; Bill Gates; Melinda Gates; George Webb,,,,,"Today, Dan and Jordan deplatform Alex Jones from their podcast as punishment for him being a huge disappointment. Instead of talking about him, they check in on what Sweary Kerry at Project Camelot has been saying about how things are going with the coronavirus. It turns out nothing might be real, and we may have some side-concerns that the CDC is definitely not equipped to handle."
420,"April 15, 2020",,,Bill Cooper,,Bill Cooper; Bill Clinton; Hillary Clinton,,,,,"Today, Dan and Jordan continue the deplatforming of Alex Jones from their podcast, as they take a look at an episode of Bill Cooper's radio show where he has open phone lines. The gents explore how differently Alex and Bill treat their callers, and how feeling disappointed in your audience is a universal trait among conspiracy theorists."
421,"April 17, 2020","April 16, 2020","April 16, 2020",Present Day,,Bill Gates; Anthony Fauci; David Knight; Charles Leiber; Isaac Ben Israel; Francis Boyle,,,,,"Today, Dan and Jordan replatform Alex Jones and take a look at his triumphant (?) return to his own show. In this installment, Alex threatens to overthrow the government of China, discusses his plan to flee Austin, and loses his cool so badly he has to leave his own show mid-broadcast, saying that he may not come back."
422,"April 20, 2020","April 17, 2020","April 17, 2020",Present Day,,Rob Dew; Owen Shroyer; Dr Daniella Anderson; Hillary Clinton; Amaden Antonio; Aneta Kahane; Marcus Wolf; Bill Gates; Kelly Jones,,,,,"Today, Dan and Jordan check in to see how things are on the Alex Jones Show the day after a couple of his employees were suspended from Twitter for trying to promote a rally in the middle of a pandemic. In this installment, Alex spends most of the show building narratives about a specific science fact-checker he's mad at, and the show ends with some very good comedy bits."
423,"April 22, 2020","April 20, 2020","April 20, 2020",Present Day,Aha Black Cherry Coffee,Joy Behar; David Icke,,,,,"Today, Dan and Jordan discuss Alex Jones' very not-chill 420 show. In this installment, Alex essentially declares that his enemies are unbeatable and that the end of his show may be near. Also, Alex tells a story of yelling at people at the grocery store, and David Icke convinces Alex that Covid-19 doesn't exist."
424,"April 24, 2020","April 21, 2020","April 22, 2020",Present Day,Aha Orange Grapefuit; Bday Spruce beer; La Croix Limoncello; Aha Black Cherry Coffee,Joy Behar; David Icke; Anthony Fauci; Ron Paul; John Roberts; Bill Joy; Bill Barr; Andrew Torba,,,,,"Today, Dan and Jordan take a look at a couple of wildly different days on the Alex Jones Show. In this installment, Alex finally admits that he hates his own show, and pushes a weird conspiracy about doctors having secret orgies. Also, a long-lost character, presumed dead, makes a triumphant return."
425,"April 27, 2020","April 23, 2020","April 24, 2020",Present Day,Bubblr Passion Fruit Wonder,Bill Gates; Brian Rose; Andrew Cuomo; Dr Shiva Ideray; Dr Rasheed Batar; Melinda Gates,,,,,"Today, Dan and Jordan discuss the end of the past week on the Alex Jones Show. In this installment, Alex discusses his plan to record the final episode of his show, which is to be released after he's taken off air. That ends up being just as dumb and dramatic as it sounds."
426,"April 29, 2020","April 27, 2020","April 28, 2020",Present Day,Bai Watermelon Lime; Bai coconut lime,Raptor Princess The armor or contempt,,,,,"Today, Dan and Jordan keep an eye on the increasingly bizarre present day of the Alex Jones Show. In this installment, Alex speculates that Trump is the smartest person on Earth, and discusses his evolving position on cannibalism."
427,"May 1, 2020","April 29, 2020","April 30, 2020",Present Day,Sparkling Ice Black Raspberry; Sparkling Ice Blue Raspberry; Perrier Strawberry; Perrier Orange,Del Bigtree; David Rockefeller; Nikita Khrushchev; Bill Gates; Otto Von Bismarck; Mark Passio,,,,,"Today, Dan and Jordan find out what happens in the days after Alex Jones threatened to eat his neighbors.  In this installment, Dan gets very bored with Alex's nonsense and Alex exposes how exclusionary his concept of ""humanity"" exactly is."
428,"May 4, 2020","May 1, 2020","May 1, 2020",Present Day,,Darren McBreen; Dan Erickson; Artin Massihi; Owen Shroyer; Jair Bolsonaro; Leo Zagami; Mark Zuckerberg; Maria Abramovich; Fiona Hill,,,,,"Today, Dan and Jordan check in to see how Alex Jones decided to celebrate May Day. As it turns out, he was trying pretty hard to cheer on a literal war with China, desperately asking people to be his successor, and pretending that his outburst about eating his neighbors was actually genius satire."
429,"May 6, 2020","May 3, 2020","May 4, 2020",Present Day,Bubbl'r Cherry Guava Blender; Bubbl'r Pataya Berry Nectar; Bubbl'r Pomegranate Acai; Bubbl'r Passion Fruit Wonder,Robert Barnes; Bill Gates; Melinda Gates; Francis Boyle; Anthony Fauci; Douglas McKinnon; David Icke,,,,,"Today, Dan and Jordan discuss the last few days of The Alex Jones Show. In this installment, Alex forces Dan to critically engage with the idea that his cannibalism rant was satire, and decides that a dumb op-ed is a revelation of the Globalists' plan for the 2020 election."
430,"May 8, 2020","May 5, 2020","May 7, 2020",Present Day,Petal Lychee Rose; Petal Lemongrass Dandelion,Michael Savage; David Knight; Ralph Northam; Calvin Munerlyn; Robert Barnes; Austin Steinbart; Tom Cotton; Bill Gates; Judy Miskovitz; Tyler Nixon,,,,,"Today, Dan and Jordan discuss a couple episodes from this week on The Alex Jones Show. In this installment, Alex continues his coronavirus games, decides that maybe the world doesn't deserve to know who Q is, and dips his toe into a hot new viral conspiracy sensation."
431,"May 11, 2020",,,Project Camelot,Waterloo Seltzer Watermelon; Waterloo Seltzer Black Cherry; Highball Energy Water Vanilla; Highball Energy Water Grapefruit,Kerry Cassidy; Anthony Zender; Kelly Johnson; Nancy Pelosi; Harvey Francis Barnard; Candace Goodwin; Clyde Hood; Ramtha; J. Z. Knight,,,,,"Today, Dan and Jordan take an overdue break from the present day of the Alex Jones Show. In this installment, the gents discuss a recent interview that Sweary Kerry released with an alleged super soldier to see what's going on in a very similar but much more creative world of conspiracy."
432,"May 13, 2020","May 10, 2020","May 11, 2020",Present Day,Whole Foods Sparkling Mineral Water Strawberry; Whole Foods Sparkling Mineral Water Lemon Raspberry; Whole Foods Sparkling Mineral Water Pineapple Passion Fruit,Netanyahu; Seth Rich; Ty Clevinger; John Magufuli; Ahmaud Arbery; Robert Kennedy Jr; Bill Gates; Warren Buffett; Katie Miller; Bill Barr; Chuck Todd; Mary McCord; Mike Flynn; David Icke,,,,,"Today, Dan and Jordan discuss how the week began on The Alex Jones Show. In this installment, Alex gets freaked out by bill numbers he thinks are satanic, falls for an internet hoax about New Guinea, and gets intensely hung up on the idea of men wearing pink."
433,"May 15, 2020","May 12, 2020","May 13, 2020",Present Day,Clearly Canadian Country Raspberry; Clearly Canadian Mountain Blackberry; Clearly Canadian Wild Cherry,Mark Cuban; Dylan Avery; Jason Bermis; Anthony Fauci; Steven Greer; Bill Gates; John Brennan; Rich Granville,,,,,"Today, Dan and Jordan discuss a couple days of this week on The Alex Jones Show. In this installment, Alex fails in a valiant attempt to make a point, possibly warns the world of a fake alien invasion, and gets a little too specific about what movie he pretends he was offered a starring role in."
434,"May 18, 2020","May 19, 1995","May 21, 1995",Bill Cooper,,Bill Cooper; Phyllis Schlafly; Bill Clinton; Janet Reno; Dave McCurdy; Manuel Noriega; Roger Charles Bell,,,,,"Today, to supplement their coverage of Alex Jones, Dan and Jordan begin an exploration of how things played out on Bill Cooper's radio show The Hour of the Time on the days immediately following the bombing of the Murrah building in Oklahoma City. This installment covers the day of the bombing, April 19, 1995, as well as April 20-21."
435,"May 22, 2020","May 18, 2020","May 21, 2020",Present Day,Perrier Lime; Perrier Lemon; Perrier Grapefruit; La Croix Pamplemousse; Fizz & Co Root Beer,Melinda Gates; Nicolai Petrovski; Bill Gates; Alan Dershowitz; Dan Lyman; David Rockefeller; Harrison Smith; Greg Reese; Margaret Sanger; Michelle Malkin; Joe Rogan; Stephen Colbert,,,,,"Today, Dan and Jordan regroup and discuss the bizarre week that was on the Alex Jones Show.  In this installment, Alex discusses being too drunk to meet with the Secret Service at the RNC, tries to make Joe Rogan's Spotify contract about himself, and lets two dullards fill in for him. Also, Dan becomes drunk with power after uncovering a few new drops."
436,"May 25, 2020","May 22, 2020","May 22, 2020",Present Day,Signature Selects Orange Cream; Signature Selects Strawberry Cream,Joe Rogan; David Pakman; Bill Gates; Owen Shroyer; Ahmaud Arbery; Jason Goodman,,,,,"Today, Dan and Jordan explore some issues related to the end of last week on The Alex Jones Show. In this installment, Joe Rogan says that Alex is lying about his move to Spotify, Alex indicates a lack of awareness about the country's founding documents, and reveals that he may be communicating with Trump telepathically."
437,"May 27, 2020",,,Project Camelot,Ice Mountain; Canfield Lime; Canfield Lemon,Kerry Cassidy; Shephard Ambellas; Bill Ryan,,,,,"Today, Dan and Jordan discuss a recent bit of news about their favorite Wacky Wednesday topic, the land of space weirdos called Project Camelot. In this installment, the gents take what could be their last walk through Camelot."
438,"May 29, 2020","May 26, 2020","May 28, 2020",Present Day,,Gretchen Whitmer; Brian Stelter; Max Keiser; Sammy Hagar; Jared Kushner; Ivanka Trump; Anthony Cuomo; George Floyd; Bill Gates; Robert Kennedy Jr,,,,,"Today, Dan and Jordan discuss the week that was on the Alex Jones Show. In this installment, Alex attempts to take credit for Trump's executive order about social media, accuses Democrats of killing people in nursing homes, and the gents discuss Alex's response to the evolving situation in Minneapolis."
439,"June 1, 2020","May 29, 2020","May 31, 2020",Present Day,,George Soros; Derek Chauvin; George Floyd; Bill Cooper; Joe Biden; Andrew Torba; Millie Weaver; Savannah Hernandez,,,,,"Today, Dan and Jordan discuss Alex Jones' coverage of the ongoing situation with nation-wide protests that have broken out. In this installment, Alex brings back his fake Soros/Antifa contracts in order to reintroduce Soros as his primary villain, responds to his fake tank getting chased away from a protest, and makes up stories about video clips he's seen online."
440,"June 3, 2020","June 1, 2020","June 2, 2020",Present Day,Recess CBD bevs Pomegranate Hibiscus; Recess CBD bevs Peach Ginger,Jack Dorsey; George Soros; George Floyd; Savannah Hernandez; Bill Gates; Rex Jones; Alan Keyes; Millie Weaver,,,,,"Today, Dan and Jordan continue to track the abhorrent behavior of Alex Jones in the present day. In this installment, Alex is accused of burning a mattress, Alex and his staff make peace with military arresting citizens for breaking curfew, and Dan abuses Jordan with more fun drops."
441,"June 5, 2020","June 3, 2020","June 4, 2020",Present Day,,Tom Speciale; Laura Loomer; Ivanka Trump; Robert Kennedy Jr; Bill Barr; Hotep Jesus,,,,,"Today, Dan and Jordan keep up with the current goings-on in the world of Alex Jones. In this installment, Alex interviews a couple doomed Congressional candidates, decides that Jared Kushner and Ivanka Trump are Democrats and villains, and treads water with his anti-Antifa (pro-fa?) narratives."
442,"June 8, 2020","June 5, 2020","June 5, 2020",Present Day,,Bill Gates; Ian Hayden; Jeffrey Epstein; George Floyd,,,,,"Today, Dan and Jordan discuss Friday's episode of the Alex Jones Show and encounter some real stupidity. In this installment, Alex misrepresents some news about a retracted study and fails to explain a skull on his desk adequately. Also, Dan takes issue with Alex's vocabulary."
443,"June 10, 2020","June 9, 2020","June 9, 2020",Present Day,Petal Elderberry White Tea Flower,George Floyd; Mike Pence; Pete Buttigieg; Steve Pieczenik; Elon Musk,,,,,"Today, Dan and Jordan discuss Alex Jones' half-day shift on his show from Tuesday. In this installment, Alex floats a weird Kennedy assassination theory and attempts to find some reformed leftists in his audience to call in to the show."
S009,"June 12, 2020",,,Announcement,,,,,,,"Today, Dan and Jordan drop a little announcement that they're going to be taking this Friday off from having an episode. To make it up to everyone, Dan reviews a couple foods he's eaten recently."
444,"June 15, 2020","June 11, 2020","June 11, 2020",Present Day,,Erin Olszewski; Raz Simone; Bill Gates; Alex Pinkney,,,,,"Today, Dan and Jordan discuss a troubling day on The Alex Jones Show. In this installment, Alex becomes obsessed with a new video a nurse put out pushing Covid-19 conspiracies, declares that a ""warlord"" has taken over most of a US city, and Dan gets confused by InfoWars editing decisions."
445,"June 15, 2020","June 12, 2020","June 12, 2020",Present Day,,Joe Biden; Phil Mudd; John Bolton; Dr Samuel Mudd; Robert E Lee; George Washington; Lee Stranahan; Steve Pieczenik,,,,,"Today, Dan and Jordan discuss how last week ended on the Alex Jones Show. In this installment, Alex is convinced that a coup was announced on The Daily Show, reveals that he doesn't know anything about the Lincoln assassination, and Dan imagines what Alex's conversation with the Secret Service was like."
446,"June 19, 2020",,,Super Alpha Male Championship,San Pelegrino Essenza Blood Orange Black Raspberry; San Pelegrino Essenza Lemon and Lemon Zest; San Pelegrino Essenza Tangerine and Wild Strawberry; Pur Aqua White Grape,Owen Shroyer,,,,,"Today, Dan and Jordan ease back into the recording with a bit of a wacky Infowars outing. In this installment, Owen Shroyer found a replica WWE championship belt and decides to hold an office-wide push-up contest, which of course Alex has to derail."
447,"June 22, 2020","April 24, 1995","April 26, 1995",Bill Cooper,Perrier; Liquid Death; Spindrift Raspberry Lime,Bill Cooper; Timothy McVeigh; Larry Nichols; Hillary Clinton; Sherman Skolnick; Norman Olson; Michelle Moor; Terry Nichols; Bill Clinton,,,,,"Today, after too long a time since Part 1, Dan and Jordan get back on track with trying to follow the path of Bill Cooper's coverage of the bombing of the Murrah Building in Oklahoma City. In this installment, the gents gain some extra insight into Bill from his biography, learn about one of Bill's listener's relationship with their dad, and reveal what Dan learned that made him dance around his apartment."
448,"June 24, 2020","June 21, 2020","June 22, 2020",Present Day,,Geoffrey Berman; Brad Parscale; Anthony Fauci; Joe Biden; G Edward Griffin,,,,,"Today, Dan and Jordan discuss Alex Jones' triumphant (horrible) return to studio after his vacation. In this installment, Alex insists that Trump's Tulsa rally was actually a big success, gets really sloppy about making up details about stories, and repeatedly prays for the deaths of his imagined enemies."
449,"June 26, 2020","June 23, 2020","June 24, 2020",Present Day,,Gavin McInnes; Zach McElroy; James O'Keefe; Gavin Newsom; Jay Dyer; Arthur Koestler; Bubba Wallace; Carpe Donktum; Bonnie Cutler,,,,,"Today, Dan and Jordan check in on a very exhausting couple days on The Alex Jones Show. In this installment, Alex tries to launch a distasteful and racist national movement destined for failure, decides he now hates Gov. Abbott, and consoles two of his friends who've recently lost their social media."
450,"June 29, 2020","June 25, 2020","June 26, 2020",Present Day,,Bubba Wallace; Agusto Pinochet; Andrew Cuomo; Anthony Fauci; Clenard Childress; George Floyd; Hitler; Margaret Sanger; Joe Biden; Melinda Gates; Mary Ann Maxwell Gates; G Edward Griffin,,,,,"Today, Dan and Jordan check in on how last week ended on The Alex Jones Show. In this installment, Alex desperately tries to attack the idea of wearing masks, promotes his anti-mask rally, and gets humiliated by one of his anti-communist heroes."
451,"July 1, 2020","June 29, 2020","June 30, 2020",Present Day,Nomi Lime; Nomi Grapefruit; Nomi Michigan Cherry Lime; Nomi Michigan Cherry Lemon; Nomi Michigan Cherry,Roger Stone; Owen Shroyer; David Knight; Mark McCloskey; Patricia McCloskey; Sacha Baron Cohen; Colin Kaepernick; Stewart Rhodes,,,,,"Today, Dan and Jordan discuss the beginning of the week on The Alex Jones Show. Weirdly, Alex doesn't brag much about his failure of an anti-mask rally, instead spending his time complaining about Sacha Baron Cohen, trying to prod his audience closer to committing murders, and reminding Roger Stone that Trump is an attractive man."
